no,cnName,enName,baituTier,enTier,chenTier,effect,baituDesc,enDesc,chenDesc
D044,林中水井,Forest Well,T2,,,"Place 1 food on each remaining round space, up to the amount of wood in your supply. At the start of these rounds, you get the food.",,,
D046,压纹机,Pellet Press,T3,,,"Once per round, you can pay 1 reed. If you do, place 1 food on each of the next 4 round spaces. At the start of these rounds, you get the food.",,,
D047,教堂墓地,Churchyard,T3,,,"Place 2 food on each remaining round space. At the start of these rounds, you get the food. (*Occupations and Improvements)",,,
D048,市政立绘,Civic Facade,T3,,,"Before the start of each round, if you have more occupations than improvements in your hand, you get 1 food.",,,
D051,拱门,Archway,T3,,,"This card is an action space for all. A player who uses it immediately gets 1 food. Immediately before the returning home phase, they can use an unoccupied action space with the person from this card.",,,
D052,擀面杖,Rolling Pin,T3,,,"In the returning home phase of each round, if you have more clay than wood in your supply, you get 1 food.",,,
D053,茶馆,Tea House,T2,,,"Once per round, you can skip placing your second person and get 1 food instead. (You can place the person later that round.)",,,就是二分卡，没啥好说的。比较优质的二分卡的。这个打打出来一定是后期打的，就是前期打出来获取食物的话，第二个往往会年轻人，我觉得损失是有点大的。你在二三期的话，第二个娃，然后就因为每一次开一个食物，其实都就只有一季的一个食物是价值比较高的。从第三集开始，这个食物肯定不值得你的第二个娃娃后一点，他就是当做一张两分传递的。
D054,鳟鱼池,Trout Pool,T3,,,"At the start of each work phase, if there are at least 3 food on the ""Fishing"" accumulation space, you get 1 food from the general supply.",,,
D055,新市场,New Market,T3,,,"Each time you use an action space card on round spaces 8 to 11, you get 1 additional food.",,,
D056,肥畜屠宰架,Fatstock Stretcher,T2,,,"Each time you turn a sheep or wild boar into food using a cooking improvement, you get 1 additional food.",,,
D057,批发市场,Wholesale Market,T3,,,"Place 1 food on each remaining round space. At the start of these rounds, you get the food.",,,
D058,撒布机,Gritter,T4,,,"At the end of each action in which you sow vegetables in a field, you get 1 food for each vegetable field you have (including the new ones).",,,
D059,土造烤炉,Earth Oven,T1,,,"At any time: Vegetable → 3 Food; Sheep → 2 Food; Wild boar → 3 Food; Cattle → 3 Food ""Bake Bread"" action: Grain → 2 Food",,,
D060,大陶艺工坊,Large Pottery,T3,,,At any time: Clay → 2 Food Scoring: 3/5/6/7 Clay → 1/2/3/4 bonus points,,,
D061,稻草垛,Bale of Straw,T3,,,"At the start of each harvest, if you have at least 3 grain fields (including field cards with planted grain), you get 2 food.",,,
D062,桶装啤酒,Beer Tap,T3,,,"When you play this card, you immediately get 2 food. In the feeding phase of each harvest, you can turn 2/3/4 grain into 3/6/9 food.",,,
D063,田埂坎,Lynchet,T3,,,"In the field phase of each harvest, you get 1 food for each harvested field tile that is orthogonally adjacent to your house.",,,
D064,烘焙课程,Baking Course,T2,,,"At the end of each round that does not end with a harvest, you can take a ""Bake Bread"" action. ""Bake Bread"" action: Grain → 2 Food",,,
D065,谷物筛子,Grain Sieve,T3,,,"In the field phase of each harvest, if you harvest at least 2 grain, you get 1 additional grain from the general supply.",,,
D067,钩状镰刀,Reap Hook,T2,,,"Place 1 grain on each of the next 3 of the round spaces 4, 7, 9, 11, 13, and 14. At the start of these rounds, you get the grain.",,,
D068,小篮子,Small Basket,T3,,,"Each time you use the ""Reed Bank"" accumulation space, you can pay 1 reed to get 1 vegetable. If you do in a game with 4+ players, place that 1 reed on the accumulation space.",,,
D070,Straw Manure,Straw Manure,T4,,,"Before the field phase of each harvest, you can pay 1 grain from your supply to add 1 vegetable to each of up to 2 vegetable fields.",,,
D071,更换作物,Changeover,T3,,,"At any time, if a field contains exactly 1 good as a result of a harvest, you can discard that good and immediately take a ""Sow"" action limited to that field.",,,"效果：更换作物
强度：通常来讲收益在一分，很少有其他的效果。毕竟弃掉一个旧物，这个损失挺大的。一般就发作一次，发动四的话，你更换掉三个麦田，就是可以获得01:05分的收益，这就是它的效果。不过一般来讲是在单卡，基本上是当一份白板用。有国外的话，他就是还能额外这个抢一下那个园林、绿化之类的。都是绿化园林，还有菜最多之类的东西，你可以在最后一集做一个突袭。总体强度比浓度偏强，但是在一分白板的这个位置。"
D072,马厩肥料,Stable Manure,T3,,,"In the field phase of each harvest, you can harvest 1 additional good from a number of fields equal to the number of unfenced stables you have.",,,
D074,皇家木料,Royal Wood,T0,,,"At the end of each turn in which you use the ""Farm Expansion"" action space or build an improvement, you get 1 wood back for every 2 wood paid during those actions (rounded down).",,,
D076,社会福利,Social Benefits,T3,,,"Immediately after the feeding phase of each harvest, if you have no food left, you get 1 wood and 1 clay.",,,
D080,砖锤,Brick Hammer,T3,,,"Each time after you build an improvement costing at least 2 clay, you get 1 stone.",,,
D081,屋顶梯子,Roof Ladder,T2,,,"Each time you renovate, you pay 1 fewer reed and, at the end of the action, you get 1 stone.",,,
D083,猪食,Pigswill,T3,,,"Each time you use the ""Fencing"" action space, you also get 1 wild boar.",,,
D085,读书人,Reader,T2,,,"As soon as you have 6 occupations in front of you (including this one), this cards provides room for one person. In the draft variant, you need 7 occupations to play this.",,,
D086,小羊代养员,Sheep Agent,T4,,,"You can keep 1 sheep on each occupation card in front of you (including this one), unless it is already able to hold animals.",,,
D092,儿童监护员,Child Ombudsman,T1,,,"From round 5 on, if you have room in your house, at the end of each person action, you can take a ""Family Growth"" action with that person. If you do, you get 2 negative points.",,,
D093,羊群巡查员,Sheep Inspector,T2,,,"Once per work phase, after you complete a person action, you can pay 1 sheep and 2 food to return another person you placed home.",,,
D094,怕老婆的丈夫,Henpecked Husband,T2,,,"Each time you take a ""Build Rooms"" action with the second person you place, return the first person you placed home, unless it is on the ""Meeting Place"" action space.",,,
D095,站点管理员,Site Manager,T2,,,"When you play this card, immediately build a major improvement. When paying its cost, you can replace up to 1 building resource of each type with 1 food each.",,,
D099,陶器制作工,Earthenware Potter,T3,,,"If you play this card in round 4 or before, after the final harvest, you get 1 bonus point for each person for which you then pay 1 clay.",,,
D100,庄园领主,Lord of the Manor,T2,C,,"During scoring, you get 1 bonus point for each scoring category in which you score the maximum 4 points. (The bonus point is also awarded for 4 fenced stables.)",,"Lord of the Manor Keep in mind that Agricola tends to reward people who don't focus on maxing
specific areas, and instead rewards last-minute diversification. As a result
you generally won't have much incentive for maxing areas with the intention of
getting points on this guy, because you could probably be getting just as many
points by filling in negatives. That said, you only really need 3 areas maxed for him to be worth the action.
This is most easily done with Fields, Grain, and Veggies, for obvious reasons.
If you've been able to do this, by all means play him.",
D102,样板马厩建造工,Sample Stable Maker,T2,,,"At the start of each returning home phase, you can return a built stable to your supply to get 1 wood, 1 grain, 1 food, and a ""Minor Improvement"" action.",,,
D103,运河船夫,Canal Boatman,T4,,,"Each time you use ""Fishing"" or ""Reed Bank"", you can pay 1 food to immediately place another person on this card. If you do, you get your choice of 3 stone or 1 grain plus 1 vegetable.",,,
D105,雕刻师,Sculptor,T3,,,"Each time you use a clay accumulation space, you also get 1 food. Each time you use a stone accumulation space, you also get 1 grain.",,,
D106,威士忌蒸馏师,Whisky Distiller,T3,,,"At any time, you can pay 1 grain. If you do, add 2 to the current round and place 4 food on the corresponding round space. At the start of that round, you get the food.",,,
D109,播种大师,Sowing Master,T4,,,"When you play this card, you immediately get 1 wood. Each time after you use an action space with the ""Sow"" action, you get 2 food.",,,
D110,渔农,Fish Farmer,T3,,,"Each time there is 1/2/3+ food on the ""Fishing"" accumulation space, you get an additional 2 food on the ""Reed Bank""/ ""Clay Pit""/ ""Grove"" accumulation spaces.",,,
D112,年幼的农夫,Young Farmer,T1,,,"Each time you use the ""Major Improvement"" action space, you also get 1 grain and, afterward, you can take a ""Sow"" action.",,,
D113,食品商人,Food Merchant,T3,,,"For each grain you harvest from a field, you can buy 1 vegetable for 3 food. If you harvest the last grain from a field, the vegetable costs you only 2 food.",,,
D116,树木巡查员,Tree Inspector,T4,,,"This card is a ""1 Wood"" accumulation space for you only. Each time the newly revealed action space card is a ""Quarry"" accumulation space, you must discard all wood from this card.",,,
D123,翻修筹划师,Renovation Preparer,T3,,,"For each new wood/clay room you build, you get 2 clay/2 stone.",,,
D124,密使,Emissary,T3,,,"At any time, you can place a good from your supply on this card to get 1 stone. You must place different goods on this card. (Food is also considered a good.)",,,
D125,森林交易员,Forest Trader,T3,,,"Each time you use a wood or clay accumulation space, you can also buy exactly 1 building resource. Wood, clay, and reed cost 1 food each; stone costs 2 food.",,,
D126,耕田者,Field Cultivator,T3,,,"Pile 1 wood, 1 clay, 1 reed, 1 stone, 1 reed, 1 clay, and 1 wood on this card. Each time you harvest a field tile, you can also take the top good from the pile.",,,
D127,努力工作者,Hardworking Man,T4,,,"This card is an action space for you only. If each other player has more rooms than you, it provides the ""Day Laborer"", ""Building Rooms"", and ""Major Improvement"" actions (all three).",,,
D129,木艺大师,Lumber Virtuoso,T3,,,"Each harvest in which you have at least 5 wood in your supply, you can discard down to 5 wood to take a ""Build Stables"" or ""Build Wood Rooms"" action by paying the usual costs.",,,
D130,休闲木匠,Recreational Carpenter,T1,,,"At the end of each work phase in which you did not use the ""Meeting Place"" action space, you can take a ""Build Rooms"" action without placing a person.",,,
D131,手工艺推广人,Craftsmanship Promoter,T3,,,"When you play this card, you immediately get 1 stone. You can build any of the major improvements in the bottom row of the supply board even when taking a ""Minor Improvement"" action.",,,
D133,啤酒棚老板,Beer Tent Operator,T3,,,"In the feeding phase of each harvest, you can use this card to turn 1 wood plus 1 grain into 1 bonus point and 2 food.",,,
D134,吃牡蛎的人,Oyster Eater,T3,,,"Each time the ""Fishing"" accumulation space is used, you get 1 bonus point and must skip placing your next person that round. (You can place the person on a later turn.)",,,
D135,园林主管官员,Gardening Head Official,T2,,,"If there are still 3/6/9 complete rounds left to play, you immediately get 2/3/4 wood. During scoring, each player with the most vegetables in their fields gets 2 bonus points.",,,
D136,动物权益保护者,Animal Activist,T2,,,"If there are still 3/6/9 complete rounds left to play, you immediately get 2/3/4 wood. During scoring, each player with the most fenced stables gets 2 bonus points.",,,
D137,贸易导师,Trade Teacher,T0,,,"Each time after you use a ""Lesson"" action space, you can buy up to 2 different goods: grain, stone, sheep, and wild boar for 1 food each; cattle and vegetable for 2 food each.",,,
D139,会长,Chairman,T3,,,"Each time another player uses the ""Meeting Place"" action space, both they and you get 1 food (before taking the actions). If you use it, you get 1 food.",,,
D140,高谈阔论者,Loudmouth,T3,,,"Each time you take at least 4 building resources or 4 animals from an accumulation space, you also get 1 food.",,,
D142,土豆种植者,Potato Planter,T3,,,"At the end of each work phase in which you occupy the ""Clay Pit"" or ""Reed Bank"" accumulation space while the respective other is unoccupied, you get 1 vegetable.",,,
D143,砍树工,Tree Cutter,T2,,,"Each time you use an accumulation space providing at least 3 goods of the same type except wood, you get an additional 1 wood. (Food is also considered a good.)",,,
D145,屋顶质检员,Roof Examiner,T3,,,"When you play this card, if you have 1/2/3/4 major improvements, you immediately get 2/3/4/5 reed.",,,
D147,陷阱修建工,Trap Builder,T2,,,"Each time you use the ""Day Laborer"" action space, place 1 food, 1 food, and 1 wild boar on the next 3 round spaces, respectively. At the start of these rounds, you get the good.",,,
D149,临时员工,Casual Worker,T2,,,"Each time another player uses a ""Quarry"" accumulation space, you can choose to get 1 food or build a stable without paying wood.",,,
D150,虔诚的配偶,Godly Spouse,T3,,,"Each time you take a ""Family Growth"" action with the second person you place in a round, return the first person you placed home.",,,
D151,公关专家,Spin Doctor,T3,,,"Immediately after each time you use the ""Traveling Players"" accumulation space, you can place another person on an action space of your choice, regardless whether or not the action space is occupied.",,,
D153,大富翁,Wealthy Man,T4,,,"At the start of each of the 1st/2nd/3rd/4th/5th/6th harvest, if you have at least 1/2/3/4/5/6 grain fields, you get 1 bonus point.",,,
D155,,Ebonist,,,,"Each harvest, you can use this card to turn exactly 1 wood into 1 food and 1 grain.",,,
D156,零售商,Retail Dealer,T2,,,"Place 3 grain and 3 food on this card. Each time you use the ""Resource Market"" action space, you also get 1 grain and 1 food from this card.",,,
D157,派对组织者,Party Organizer,T2,,,"As soon as the next player but you gains their 5th person, you immediately get 8 food (not retroactively). During scoring, if only you have 5 people, you get 3 bonus points.",,,
D159,芦苇销售商,Reed Seller,T3,,,"At any time, you can turn 1 reed into 3 food. Any other player can prevent this by buying the reed for 2 food from you. If multiple players are interested, choose one.",,,
D160,助产士,Midwife,T2,E,,"Each time another player uses the first person they place in a round to take a ""Family Growth"" action, you get 1 grain from the general supply.",,"Midwife If you are in a position where you are going to get a lot of food from the
Midwife, you are not going to win.",
D161,卷心菜采购商,Cabbage Buyer,T2,,,"Each time any player (including you) renovates and the builds no/ 1 minor/ 1 major improvement, you can buy 1 vegetable for 3/2/1 food.",,,
D163,熟练砌墙工,Journeyman Bricklayer,T3,,,"When you play this card, you immediately get 2 stone. Each time another player renovates to stone or builds a stone room, you get 1 stone.",,,
D164,宠物饲养员,Pet Grower,T3,,,"Each time you use an animal accumulation space, if afterward you have no animal in your house, you also get 1 sheep.",,,
D165,野猪追猎者,Pig Stalker,T3,,,"Each time you use an animal accumulation space, if you occupy either the action space immediately above or below that accumulation space, you also get 1 wild boar.",,,
D166,牛棚挤奶工,Stable Milker,T3,,,"Each time you build at least 2 stables on the same turn, you also get 1 cattle.",,,
D167,纯种哺育师,Pure Breeder,T3,,,"You immediately get 1 wood. After each round that does not end with a harvest, you can breed exactly one type of animal. (This is not considered a breeding phase.)",,,
E001,竹杆棚,Pole Barns,,,,You can immediately build up to 3 stables at no cost.,,,
E002,翻修建材,Renovation Materials,,,,Immediately renovate to clay at no cost. (You must pay the cost of this card though.),,,
E003,茶点时间,Tea Time,,,,"Immediately return your person on the ""Grain Utilization"" action space home; you can place it again later this round.",,,
E004,突发事件,Thunderbolt,,,,Immediately remove all grain from one of your fields to the general supply. Gain 2 wood for each grain you just removed.,,,
E005,夜间劫掠,Night Loot,,,,Immediately remove exactly 2 different building resources from accumulation spaces and place them in your supply.,,,
E006,清点资源,Recount,,,,You immediately get 1 building resource of each type of which you have 4 or more resources in your supply already.,,,
E007,粗麦面包,Pumpernickel,,,,"You immediately get 4 food. (Effectively, you are turning 1 grain into 4 food.)",,,
E008,农夫市场,Farmers Market,,,,"You immediately get 1 vegetable. (Effectively, you are buying 1 vegetable for 2 food.)",,,
E009,交易小屋,Bartering Hut,,,,Up to two times: Immediately spend any 2/3/4 building resources for 1 sheep/wild boar/cattle from the general supply.,,,
E010,草帽,Straw Hat,,,,"At the end of the work phases of rounds 3 and 6, you can move your person from the ""Farmland"" action space to an unoccupied action space and take that action, or get 1 food.",,,
E011,宠物动物园,Petting Zoo,,,F,"As long as you have a pasture orthogonally adjacent to your house, you can keep animals of any type on this card, up to the number of rooms in your house.",,,纯垃圾
E012,动物草垫,Animal Bedding,,,,"You can keep 1 additional animal (of the same type) in each of your unfenced stables, and 2 additional animals (of the same type) in each pasture with stable.",,,
E013,重建石屋,Stone House Reconstruction,,,,"At any time, you can renovate your clay house to a stone house without placing a person. (You must pay the normal renovation cost.)",,,
E014,木工锯,Wood Saw,,,,"Each time all other players have more people than you, you can take a ""Build Rooms"" action without placing a person.",,,
E015,铁钉篮子,Nail Basket,,,,"Each time after you use a wood accumulation space, you can place 1 stone from your supply on that space (for the next visitor) to take a “Build Fences” action.",,,
E016,荆棘篱笆,Briar Hedge,,,A,You do not need to pay wood for fences that you build on the edge of your farmyard board.,,,"效果：木头系天花板
强度：这张卡给的木头实在是太多了。这张卡可以给就是整整八根木头。如果你为八的话，可以给八根木头，如果为六的话，可以给七个木。就是只要你不是五房加大理的情况下，经济一半都是老赖全的一张核心卡。它的使用率比手机版还要高，而且还不传递。你只要抓了几张卡的话，你后期就几乎不需要为木头而担心，你只需要考虑怎么样能够把这张卡做出来。做出来的情况下通常会亏一动，但是你在亏一动的情况下，你可以获得一个接近于股东的收益，至少是四动的收益。但这也是非常令人满意的一件事情。而且本身你对一个圈地卡组来讲，就是如果说你是晚回卡组，那你肯定不能指望你围完再去拿木头。所以说他在一个网页卡组里，他对那个副作用是非常小，它甚至可以认为是近战系统的一张卡。"
E017,撇犁,Skimmer Plow,,,,"Each time you use the ""Farmland"" or ""Cultivation"" action space, you can plow 2 fields instead of 1. Each time you sow, you must place 1 fewer good on each field you sow.",,,
E018,种子年鉴,Seed Almanac,,,A,"Each time after you play a minor improvement after this one, you can pay 1 food to plow 1 field.",,,"效果：五动核心卡
强度：这是一个五动核心卡，超级大核心只值五动的超级大核心。他和他的理论收益升级，当然一芦苇的这个成本的话，也是算是一张四分卡。这个经济提高是一样的收益，但是比经济比钢要难做一点。因为他必须作为第一个发展，他就是至少是第二个方向，他打字也就意味着你要在生娃前打够四个职业。这个还是比较难凑的，通常普通话这个是要亏生娃的顺位的。但是你打出他的话，你后面可以直接转五动，也就是说你生完亏一圈都是值得的，只是一个赚多赚少的问题。肯定是一个A级别的卡。但是收益的真实收益的话，那平均就是说真实收益应该是在2~4度。"
E019,赶牛棒,Ox Goad,,,,"Each time after you use the ""Cattle Market"" accumulation space, you can pay 2 food to plow 1 field.",,,
E020,铁锄头,Iron Hoe,,,,"At the end of each work phase, if you occupy both the ""Grain Seeds"" and ""Vegetable Seeds"" action spaces, you can plow 1 field.",,,
E021,羊毛地毯,Sheep Rug,,,,"You can use any ""Wish for Children"" action space, even if it is occupied by another player's person.",,,
E022,客房,Guest Room,,,B,"Immediately place any amount of food from your supply on this card. Once per round, you can discard 1 food from this card to place a person from your supply in that round.",,,你抓他之后，就是你打客房就跟你家庭版拿一个首生这两件事收益是差不多的。但是家庭版的首生你不一定能拿到客房打出来一个是稳定性要好，你也不怕牺牲也不怕什么，稳定性要好。然后稳定拿到首生的话，基本上他的总体算是一个两动收益。所以他在B级里算是一张比较强的卡。你用它去获得一个娃，是要比你用一些不卡生的生卡去获得一个娃要来得更加方便的。
E023,养蜂场,Apiary,,,C,"At the end of each work phase, you can sow exactly 1 crop on 1 field.",,,一般来讲是赚两动，就是没有特殊配合的情况下。但是但是他这个四直接打出条件，前期想要完成，就是在第一个收完前想要完成同样还是有难度。但是完成的情况下给两动。总体来讲就是因为他要求比较高，所以就放在C级。那如果这个这个要求低一点的话呢，它是可以有B级的。正常情况下他打出来的时间是在第九回合左右，你可以挡住他，挡下了他之后，他就可以给你一个两边的收益。但是问题在于第九回合不一定想要去打一张发展卡。除非你有什么速度增加之类的东西，这张卡的梯度可以适当上移。
E024,雄心壮志,Ambition,,,,"Each time you get a ""Minor Improvement"" action on an action space, you can build a major improvement instead of playing a minor one.",,,
E025,,Bumper Crop,,,,"When you play this card, immediately play the field phase of the harvest on your farmyard only.",,,
E026,日晷,Sundial,,,,"At the end of the work phases in rounds 7 and 9, you can take a ""Sow"" action without placing a person.",,,
E027,小猪存钱罐,Piggy Bank,,,B,"At the end of each work phase, you can place 1 food on this card, irretrievably. At any time, you can discard 6 food from this card to build a major improvement at no cost.",,,这个东西就是六口饭换田。算是一张很好的核心卡了。他就是你只要前期饭多，你前期饭多你就可以相当于是一张四星卡。四星卡条件前期不缺饭，然后在大部分情况下都是可以拿的。甚至你围绕他去多拿点饭卡都可以。同时它在这个后期他还可以，就是你如果前期缺田的情况下，那你中期总不吃饭了吧。那你就用它去拿一些别人没人要的主发，从而你用这个东西去做出来一些奇怪的东西。比如比如最简单，它是可以配合那张柴火的，就是你在后期去打一些别人不要的烤炉。他主要是起到这个作品，就是有配合，而且单卡只要有饭他就能抓你。前期如果有一张爱宠或者什么之类的卡位，就直接毫不犹豫的可以把他抓下来。
E028,书签,Bookmark,,,E028,"Add 3 to the current round and mark the corresponding round space. At the start of that round, you can play 1 occupation without paying an occupation cost.",,,标准一动卡。在一动卡里算是稍强一点的位置，但是没有强太多。延迟三回合的限制并不小。
E029,传家宝,Heirloom,,,,(This card has no additional effect.),,,
E030,儿童玩具,Child's Toy,,,,"During the feeding phase of each harvest, your newborns require 2 food (instead of 1).",,,"效果：两个卡
强度：其实所以一般都是在两个卡里比较差的。因为它的就是一次，那当然他给的是这个高贵的上下文。他几个优势，而且他一定要求打的时间比较早。另外一个是他底下的副作用是客观存在的。从平均来讲的话，他们也是要付出1.5万的代价，那排队收益不是很高了。如果你觉得这张卡，你其实可以参考一张丘陵宅院，觉得他和丘陵宅院的性质差不太多，就是成本差不太多，收益也差不太多。但是比丘尼怎样的适应性要好一点。毕竟就是也是一张你在收打的时候，你不想打卡的时候去打他的一张卡。"
E031,室内装潢,Upholstery,,,,"Each time you build or play an improvement after this one, you can place 1 reed on this card, irretrievably, to get 1 bonus point, up to the number of rooms in your house.",,,
E032,正厅,Nave,,,B,"During scoring, you get 1 bonus point for each of the 5 columns of your farmyard board containing at least one room.",,,"效果：后期上限卡
强度：它和这个半路其实算是完全一样的性价比。就是它的净赚多少，你拿他打他，如果拿四出的话，那他其实净赚也就两分。两个十多个亿，芦苇本身值一分，同时你本身那样一个造型，造型上也要扣0.5分，就是俩石头一芦苇在里边就是值1.5分，一个造型上亏了1.5分。正厅这张卡通常认为就是净赚两分的一张卡，没有很强。但是它的好处是在于，就是如果你房子扩的比较高的话，你在后期实际上是有非常多的行动想要去拿一些上限。它是一张高贵的后期一张显卡。在这个情况下的话，他是要比这家室内装潢要强的。但是他同样还是那还是那件事，就是它是一张就是虽然他很值得抓，也就是说抓位还是比较高的。但是他的问题在于他的抓位虽然高，但他并不强。他你可以理解为他和客房一样，只是一个稳定性的手段，而不是强度。"
E033,海狸群,Beaver Colony,,,,"From now on, one of your pastures with stable cannot hold animals. Each time you get reed from an action space, you get 1 bonus point.",,,
E034,土地登记册,Land Register,,,,"During scoring, if your farm has no unused spaces, you get 2 bonus points.",,,
E035,厌世主义,Misanthropy,,,,"During scoring, if you have exactly 4/3/2 people, you get 2/3/5 bonus points.",,,
E036,草药园,Herbal Garden,,,,"From now on, at least one of your pastures must contain no animals.",,,
E037,牛头骨,Ox Skull,,,,"When you play this card, you immediately get 1 food. During scoring, if you have no cattle, you get 3 bonus points.",,,"效果：一分白板
强度：卡比一分白板多头牛，所以比一分白板强。摆在摆在这个位置吧，比比一分白板多头牛，只要不养牛的卡组都可以抓。"
E038,鱼竿收藏,Rod Collection,,,,"Each time you use ""Fishing"", you can place up to 2 wood on this card, irretrievably. During scoring, each such wood is worth 1 bonus point, except the 1st, 4th, 7th, and 10th.",,,
E039,画笔,Paintbrush,,,,"Each harvest, you can exchange exactly 1 clay for your choice of 2 food or 1 bonus point.",,,"效果：上限卡
强度：这张卡的上限感觉还是蛮高的。这张卡的前提就是你要有猪，这个猪从哪里来比较关键。但是你哪怕第四期弄一头猪的话，他都可以用四个资源去换三份。你在就是四个资源换三分，关键是砖这个资源比较便宜。就是他和正厅这两张卡，可能级别是收益是相差不多的，就是都是资源成本和收益都差不多。正经很多时候也就四环完事了，因为他俩就是都是和和这个摆烂的三分画笔，都是一个水平。暂时画笔要比正经打的时间要早一点，就算是画笔一个缺陷。所以画笔的差不多是排在这个位置，算是一张不错的这个上限卡。"
E040,蜜蜂雕像,Bee Statue,,,,"Pile (from bottom to top) 1 vegetable, 1 stone, 1 grain, 1 stone, 1 grain on this card. Each time you use the ""Day Laborer"" action space, you get the top good.",,,
E041,泥浆,Muddy Waters,,,,"Alternate placing 1 food and 1 clay on each remaining even-numbered round space, starting with food. At the start of these rounds, you get the respective good.",,,
E042,水沟,Water Gully,,,,"Place 1 cattle, 1 grain, and 1 cattle on the next 3 round spaces (in that order). At the start of these rounds, you get the respective good.",,,"效果：拿田
强度：拿到田这件事情其实是有点高之。你能看到水沟就可能会去抽你的技能，仅仅说这样的话，这张卡如果能打出来的话，收益是挺高的。但是因为风险太高，这张卡不出来，所以这张卡总体就是只能排在这个位置。因为这张卡太容易被穿了，然后打的话扣三个时机也比较固定。你前期早期打不开局，那这张卡的时期基本上已经锁死在11回合了。因为如果11回合去一共抢一个骑士，你就会很难受。"
E043,棚舍小猫,Barn Cats,,,,"If you have 1/2/3/4 stables, place 1 food on each of the next 2/3/4/5 round spaces. At the start of these rounds, you get the food.",,,
E044,甜菜饲料,Fodder Beets,,,,"Place 1 food on each remaining odd-numbered round space. At the start of these rounds, you get the food.",,,
E045,果园梯子,Fruit Ladder,,,,"Place 1 food on each remaining even-numbered round space. At the start of these rounds, you get the food.",,,
E046,睡莲池塘,Waterlily Pond,,,,"Place 1 food on each of the next 2 round spaces. At the start of these rounds, you get the food.",,,
E047,糖浆水龙头,Syrup Tap,,,,"Each time you get at least 1 wood from an action space, place 1 food on the next round space. At the start of that round, you get the food.",,,
E048,市政厅,Town Hall,,,,"In the feeding phase of each harvest, if you live in a clay or stone house, you get 1 or 2 food, respectively.",,,
E049,鹤嘴斧,Twibil,,,,"Each time after any player (including you) builds at least 1 wood room, you get 1 food.",,,
E050,野菜,Wild Greens,,,,"Each time you sow, you get 1 food for every different type of good that you sow.",,,"效果：提供蔬菜
强度：就是这就是一张没没卡打的时候可以打一下卡，一卡打对，就这个水平没啥没啥卡可抓，你抓一张也算绝对不亏。给刘胜一五就一点点赞，没啥能拿野菜。想要当核心的话，那他唯一的配合基本上就是养蜂巢了。除了他之外，这个野菜基本上就是不痛不痒的三四口饭，乐岛非要用野菜来吃的情况下，也就不好打。"
E051,鲸油,Whale Oil,,,,"Each time you use ""Fishing"", place 1 food from the general supply on this card. Each time before you play an occupation, you get food equal to the amount on this card.",,,
E052,小房间,Cubbyhole,,,B,"For each room that you add to your house, place 1 food from the general supply on this card. At the start of each feeding phase, you get food equal to the amount on this card.",,,"效果：后期食物核心卡
强度：它也是一张就是批判用的核心卡。它和去哪这三张卡我觉得比较像的，福小房间和东方火炉的。一个是要卖田来吃来给饭，一个是要你只要拿一个火炉来给饭。这个稍微贵一点，这就是这三张卡应该都是同一级别的，算是一张后期的食物核心卡。我觉得他的小房间的话一般就是要冲着装裤子，就是如果用小房间打折扣的房子，他可以说是无损给饭的，还是非常强大的。而且给的还挺多的，能给到十几口的话就很厉害。"
E053,捕猪矛,Boar Spear,,,,"Each time you get at least 1 wild boar outside of the breeding phase of a harvest, you can immediately turn them into 4 food each.",,,
E054,走私货,Contraband,,,,"Each time you play or build an improvement after this, you can pay 1 additional building resource of a type in the printed cost to get 3 food.",,,"效果：发展卡相关
强度：就是走私货这张卡发动几次战的。就是你早期外发动第一次差不多是不赚不亏，你发打出来，发动第二次之后才开始赚。那他就是按强度就取决于你能够多快的能够打出发展卡。如果你打这个走私货之后连着这个连打一堆发展的走势都挺强大的。但是在大部分无法做到这一点的卡组里，这个走私货效果是，就他不太是一张能够连发的卡。就是正常情况下，你很难连续打这么多张发量卡。走私货总体没有裸照强度，大概是放在这个位置。"
E055,石坝,Stone Weir,,,,"Each time you use the ""Fishing"" accumulation space, if there are 0/1/2/3 food on the space, you get an additional 4/3/2/1 food from the general supply.",,,
E056,罗马罐,Roman Pot,,,,"Place 4 food from the general supply on this card. At the start of each work phase, if you are the last player in turn order, move 1 food from this card to your supply.",,,
E057,奶酪火锅,Cheese Fondue,,,,"Each time you bake at least 1 grain into bread, you get 1 additional food if you have at least 1 sheep and (another) 1 additional food if you have at least 1 cattle.",,,
E058,午餐啤酒,Lunchtime Beer,,,,"At the start of each harvest, you can choose to skip the field and breeding phase of that harvest and get exactly 1 food instead.",,,
E059,羊毛梳剪,Comb and Cutter,,,,"Each time you use the ""Day Laborer"" action space, you get 1 additional food for each sheep on the ""Sheep Market"" accumulation space, up to a maximum of 4 additional food.",,,
E060,工人手套,Working Gloves,,,,"When you play this card, you get 1 food. Each time you pay an occupation cost, you can pay 1 building resource of your choice in place of (up to) 2 food.",,,
E061,垄作,Raised Bed,,,,"At the start of each harvest, you get 4 food.",,,
E062,生面团,Sour Dough,,,,"Once per round, if all players have at least 1 person left to place, you can skip placing a person and take a ""Bake Bread"" action instead.",,,
E063,铁造烤炉,Iron Oven,,,,"""Bake Bread"" action: At most 1 time Grain → 6 Food When you play this card, you can immediately take a ""Bake Bread"" action.",,,
